id,year,event_name,lake,share_url,tournament_date
UKPHR7qhcrNoXbqcxhjm,2025,2025 NVKBA Season Opener,Lake Anna,https://share.fishingchaos.com/tournament/UKPHR7qhcrNoXbqcxhjm,2025-03-29
mjKFVBaoZPLw0aZgHQFc,2025,2025 NVKBA Trail Stop #2 (Tidal Throwdown I),Tidal Potomac River,https://share.fishingchaos.com/tournament/mjKFVBaoZPLw0aZgHQFc,2025-05-03
zn7r7UyQ06pFOVCTGj0A,2025,2025 NVKBA Trail Stop #3 (Battle of Five Lakes I),Multiple (Battle of Five Lakes),https://share.fishingchaos.com/tournament/zn7r7UyQ06pFOVCTGj0A,2025-05-17
ZnBDT66uX4JWJnEa8HhH,2025,2025 NVKBA Trail Stop #4,Shenandoah River,https://share.fishingchaos.com/tournament/ZnBDT66uX4JWJnEa8HhH,2025-06-28
r4LzHMQ7Xn5eVrI76tVk,2025,2025 NVKBA Trail Stop #5 (Rumble on the Rapp),Rappahannock River,https://share.fishingchaos.com/tournament/r4LzHMQ7Xn5eVrI76tVk,2025-07-26
zI97UhH0kDRdVK85trPM,2025,2025 NVKBA Trail Stop #6 (Battle of Five Lakes II),Multiple (Battle of Five Lakes),https://share.fishingchaos.com/tournament/zI97UhH0kDRdVK85trPM,2025-08-23
BHRPDFzAx3UnhuuUBSDx,2025,2025 NVKBA Trail Stop #7,Upper Potomac River,https://share.fishingchaos.com/tournament/BHRPDFzAx3UnhuuUBSDx,2025-09-20
t8GXeTfvS3Lj5dT2HOJJ,2025,2025 NVKBA Classic,Lake Anna,https://share.fishingchaos.com/tournament/t8GXeTfvS3Lj5dT2HOJJ,2025-10-04
5sMlxu27NwKoFExhm7PR,2022,2022 NVKBA Trail Stop #4 (Battle of Five Lakes),Multiple (Battle of Five Lakes),https://share.fishingchaos.com/tournament/5sMlxu27NwKoFExhm7PR,2022-07-23
diaoeI0TEYnHY4ixgF0b,2023,2023 NVKBA Trail Stop #6 (Battle of Five Lakes II),Multiple (Battle of Five Lakes),https://share.fishingchaos.com/tournament/diaoeI0TEYnHY4ixgF0b,2023-08-19
QZVe8prpI6cLGMdEjQ3N,2024,2024 NVKBA Trail Stop #7 (Tidal Throwdown II),Tidal Rappahannock River,https://share.fishingchaos.com/tournament/QZVe8prpI6cLGMdEjQ3N,2024-09-21
